x,y,cubeNum,cp,algo,difference,age,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
-16.632126, 32.585163, 10,state, 0, 22, 106, 1174,W,W,Y,W,W,W,W,W,O,O,O,G,G,G,G,B,G,G,B,R,G,G,R,R,W,R,R,Y,O,B,O,O,B,Y,O,B,O,Y,Y,Y,Y,Y,O,Y,R,G,B,W,B,B,B,R,R,R
-19.031862, 45.223316, 10,state, 0, 26, 107, 1175,Y,O,B,W,W,W,W,W,O,O,O,G,G,G,G,B,G,G,W,W,Y,G,R,R,W,R,R,R,Y,O,O,O,B,Y,O,B,O,Y,Y,Y,Y,Y,G,R,B,W,B,R,B,B,R,G,B,R
-25.205278, 42.091885, 10,state, 0, 31, 108, 1176,Y,O,B,W,W,W,W,W,O,O,O,G,G,G,G,R,R,Y,W,W,W,G,R,B,W,R,R,B,Y,O,G,O,B,G,O,B,Y,Y,B,Y,Y,R,O,Y,G,Y,O,R,B,B,R,G,B,R
-24.663618, 37.832405, 10,state, 0, 28, 109, 1177,W,W,W,W,W,W,W,W,O,O,O,G,G,G,G,R,R,Y,G,Y,O,G,R,B,W,R,R,Y,O,B,G,O,B,G,O,B,Y,Y,B,Y,Y,R,O,Y,B,G,B,Y,B,B,O,R,R,R
-18.720877, 35.961666, 10,state, 0, 25, 110, 1178,W,W,W,W,W,W,W,W,O,O,O,G,G,G,G,Y,G,G,G,Y,Y,G,R,R,W,R,R,Y,O,B,B,O,B,G,O,B,O,Y,Y,Y,Y,Y,B,R,B,O,B,R,B,B,O,R,R,R
-19.193558, 34.715244, 10,state, 0, 26, 111, 1179,W,W,O,W,W,W,W,W,W,B,B,B,G,G,G,Y,G,G,G,Y,Y,O,R,R,O,R,R,Y,O,R,B,O,R,G,O,R,O,Y,Y,Y,Y,Y,B,R,B,O,B,R,B,B,O,G,G,W
-22.707619, 46.90289, 10,state, 0, 27, 112, 1180,Y,O,R,W,W,W,W,W,W,B,B,B,G,G,G,Y,G,G,W,W,O,O,R,R,O,R,R,B,R,B,B,O,R,G,O,R,O,Y,Y,Y,Y,Y,Y,Y,G,R,O,W,B,B,G,O,B,G
-24.793297, 45.996643, 10,state, 0, 28, 113, 1181,Y,O,R,W,W,W,W,W,W,B,B,B,G,G,G,R,R,O,W,W,R,O,R,O,O,R,W,Y,R,B,G,O,R,G,O,R,Y,Y,G,Y,Y,Y,O,Y,Y,G,B,B,B,B,G,O,B,G
-21.87907, 34.43622, 10,state, 0, 27, 114, 1182,W,W,R,W,W,W,W,W,W,B,B,B,G,G,G,R,R,O,Y,Y,O,O,R,O,O,R,W,Y,O,R,G,O,R,G,O,R,Y,Y,G,Y,Y,Y,B,R,Y,O,B,G,B,B,B,G,G,B
-15.7759905, 35.48199, 10,state, 0, 23, 115, 1183,W,W,R,W,W,W,W,W,W,B,B,B,G,G,G,Y,G,G,Y,Y,O,O,R,R,O,R,R,G,O,R,B,O,R,O,O,R,B,Y,Y,R,Y,Y,Y,Y,G,O,O,W,B,B,B,G,G,B
-20.941425, 47.825417, 10,state, 0, 25, 116, 1184,G,O,R,W,W,W,W,W,W,B,B,B,G,G,G,Y,G,G,W,W,R,O,R,R,O,R,R,G,Y,Y,B,O,R,O,O,R,B,Y,Y,R,Y,Y,O,Y,Y,W,B,B,O,B,G,O,B,G
-26.065006, 44.515522, 10,state, 0, 32, 117, 1185,G,O,R,W,W,W,W,W,W,B,B,B,G,G,G,R,R,R,W,W,W,O,R,B,O,R,B,Y,Y,Y,G,O,R,G,O,R,Y,Y,Y,Y,Y,Y,B,R,O,O,B,G,O,B,G,O,B,G
-22.717731, 31.800089, 10,state, 0, 24, 118, 1186,W,W,W,W,W,W,W,W,W,B,B,B,G,G,G,R,R,R,O,R,B,O,R,B,O,R,B,G,O,R,G,O,R,G,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,O,O,O,B,B,B,G,G,G
-10.848868, 26.183813, 10,state, 0, 12, 119, 1187,W,W,W,W,W,W,W,W,W,B,B,B,G,G,G,G,G,G,O,R,R,O,R,R,O,R,R,O,O,R,O,O,R,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,G,G
7.7470317, 23.174416, 10,end, 0, 0, 120, 1188,W,W,W,W,W,W,W,W,W,G,G,G,G,G,G,G,G,G,R,R,R,R,R,R,R,R,R,O,O,O,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,B
-38.468365, -24.335005, 11,start, 1, 44, 0, 1189,B,W,G,G,W,O,R,O,O,Y,B,B,W,G,Y,R,W,O,W,B,G,Y,R,R,Y,G,G,B,G,W,Y,O,R,Y,G,G,B,O,Y,R,Y,B,R,R,R,W,W,W,O,B,Y,O,B,O
-39.0235, -24.508175, 11,state, 1, 44, 1, 1190,B,W,B,G,W,Y,R,O,O,Y,B,Y,W,G,B,R,W,R,Y,Y,W,G,R,B,G,R,G,B,G,W,Y,O,R,Y,G,G,B,O,W,R,Y,Y,R,R,O,W,W,G,O,B,O,O,B,O
-39.06012, -24.630762, 11,state, 1, 43, 2, 1191,R,G,B,O,W,W,O,Y,B,G,G,Y,W,G,B,R,W,R,O,Y,W,B,R,B,O,R,G,B,G,Y,Y,O,B,Y,G,Y,B,O,W,R,Y,Y,R,R,O,W,W,G,O,B,O,G,R,W
-38.026646, -24.362892, 11,state, 1, 43, 3, 1192,R,G,G,O,W,O,O,Y,W,G,G,B,W,G,W,R,W,B,W,B,G,Y,R,R,O,B,O,B,G,Y,Y,O,B,Y,G,Y,B,O,Y,R,Y,B,R,R,R,W,W,W,O,B,Y,G,R,O
-36.88706, -24.200823, 11,state, 1, 42, 4, 1193,R,G,G,O,W,O,Y,O,B,B,W,R,W,G,W,B,G,G,W,B,G,Y,R,R,Y,G,Y,B,G,Y,Y,O,B,O,B,O,W,Y,O,R,Y,B,R,R,R,W,W,W,O,B,Y,G,R,O
-36.26682, -24.18819, 11,state, 1, 44, 5, 1194,R,G,G,O,W,O,Y,O,B,B,W,R,W,G,W,Y,R,G,W,B,W,Y,R,W,Y,G,W,B,G,Y,G,O,B,G,B,O,O,B,R,Y,Y,R,W,R,R,O,Y,B,O,B,Y,G,R,O
-34.439194, -24.181616, 11,state, 1, 43, 6, 1195,Y,O,R,O,W,G,B,O,G,Y,Y,W,W,G,W,Y,R,G,G,B,W,R,R,W,O,G,W,B,G,B,G,O,W,G,B,R,O,B,R,Y,Y,R,W,R,R,O,Y,B,O,B,Y,O,B,Y
-33.946266, -24.889069, 11,state, 1, 42, 7, 1196,Y,O,R,O,W,G,G,B,R,Y,W,Y,R,G,Y,G,W,W,G,B,W,R,R,W,B,O,G,B,G,B,G,O,W,R,B,O,W,G,O,Y,Y,R,W,R,R,O,Y,B,O,B,Y,O,B,Y
-33.946095, -26.426168, 11,state, 1, 40, 8, 1197,Y,O,Y,O,W,Y,G,B,W,Y,W,O,R,G,R,G,W,R,B,R,G,O,R,B,G,W,W,B,G,B,G,O,W,R,B,O,W,G,B,Y,Y,Y,W,R,Y,O,Y,R,O,B,G,O,B,R
-33.913933, -26.403841, 11,state, 1, 38, 9, 1198,G,O,Y,B,W,O,W,Y,Y,G,O,B,R,G,R,G,W,R,O,R,G,B,R,B,R,W,W,B,G,Y,G,O,W,R,B,O,W,G,B,Y,Y,Y,W,R,Y,O,Y,R,O,B,G,O,W,B
-33.728695, -24.944912, 11,state, 1, 40, 10, 1199,G,O,R,B,W,G,W,Y,B,G,O,Y,R,G,O,G,W,Y,G,B,W,R,R,W,O,B,R,B,G,Y,G,O,W,R,B,O,W,G,B,Y,Y,R,W,R,R,O,Y,B,O,B,Y,O,W,Y
-33.225216, -24.127243, 11,state, 1, 39, 11, 1200,G,O,R,B,W,G,B,G,W,Y,W,G,O,G,R,Y,O,G,G,B,W,R,R,W,R,B,O,B,G,Y,G,O,W,O,B,R,B,Y,W,Y,Y,R,W,R,R,O,Y,B,O,B,Y,O,W,Y
-31.588633, -23.747597, 11,state, 1, 40, 12, 1201,G,O,R,B,W,G,B,G,W,Y,W,G,O,G,R,O,W,W,G,B,O,R,R,Y,R,B,B,Y,G,Y,O,O,W,G,B,R,W,R,R,Y,Y,R,B,Y,W,O,G,B,O,B,Y,O,W,Y
-31.16496, -22.873964, 11,state, 1, 42, 13, 1202,G,O,B,B,W,Y,B,G,Y,Y,W,R,O,G,G,O,W,W,O,Y,B,B,R,B,G,R,R,Y,G,Y,O,O,W,G,B,R,W,R,G,Y,Y,R,B,Y,W,O,G,R,O,B,R,O,W,W
-30.945902, -22.854542, 11,state, 1, 41, 14, 1203,B,B,G,G,W,O,Y,Y,B,G,B,O,O,G,G,O,W,W,O,Y,B,W,R,B,W,R,R,Y,G,Y,O,O,W,G,B,R,W,R,G,Y,Y,R,B,Y,W,O,G,R,O,B,R,R,W,Y
-30.508907, -23.873259, 11,state, 1, 38, 15, 1204,B,B,O,G,W,G,Y,Y,W,G,B,G,O,G,R,O,W,W,W,W,O,R,R,Y,R,B,B,Y,G,Y,O,O,W,G,B,R,W,R,R,Y,Y,R,B,Y,Y,O,G,G,O,B,O,R,W,B
-29.522709, -24.24756, 11,state, 1, 36, 16, 1205,B,B,O,G,W,G,R,R,W,W,W,O,R,G,O,G,B,G,W,W,O,R,R,Y,G,B,R,Y,G,Y,O,O,W,R,B,B,W,Y,Y,Y,Y,R,B,Y,Y,O,G,G,O,B,O,R,W,B
-28.950315, -24.476397, 11,state, 1, 40, 17, 1206,B,B,O,G,W,G,R,R,W,W,W,O,R,G,O,R,Y,O,W,W,O,R,R,G,G,B,G,G,G,Y,B,O,W,G,B,B,Y,R,Y,Y,Y,Y,W,Y,B,R,O,Y,O,B,O,R,W,B
-27.47717, -25.15921, 11,state, 1, 42, 18, 1207,B,B,O,G,W,G,G,B,G,O,O,O,W,G,Y,W,R,R,W,W,O,R,R,G,Y,R,Y,G,G,Y,B,O,W,R,R,W,B,B,G,Y,Y,Y,W,Y,B,R,O,Y,O,B,O,R,W,B
-27.249416, -25.3631, 11,state, 1, 42, 19, 1208,B,B,O,G,W,Y,G,B,R,O,O,G,W,G,Y,W,R,B,Y,R,W,R,R,W,Y,G,O,G,G,Y,B,O,W,R,R,W,B,B,Y,Y,Y,O,W,Y,B,R,O,O,O,B,G,R,W,G
-26.425117, -25.140808, 11,state, 1, 41, 20, 1209,G,G,B,B,W,B,R,Y,O,Y,R,Y,W,G,Y,W,R,B,R,R,W,W,R,W,G,G,O,G,G,O,B,O,O,R,R,G,B,B,Y,Y,Y,O,W,Y,B,R,O,O,O,B,G,W,W,Y
-26.369965, -24.364288, 11,state, 1, 39, 21, 1210,G,G,O,B,W,G,R,Y,Y,Y,R,B,W,G,B,W,R,O,W,W,O,R,R,G,R,W,G,G,G,O,B,O,O,R,R,G,B,B,Y,Y,Y,Y,W,Y,B,R,O,Y,O,B,O,W,W,B
-26.105677, -23.795952, 11,state, 1, 37, 22, 1211,G,G,O,B,W,G,Y,B,B,O,R,W,B,G,W,B,R,Y,W,W,O,R,R,G,R,R,G,G,G,O,B,O,O,R,W,G,Y,Y,R,Y,Y,Y,W,Y,B,R,O,Y,O,B,O,W,W,B
-25.792877, -23.36122, 11,state, 1, 33, 23, 1212,G,G,O,B,W,G,Y,B,B,O,R,W,B,G,W,G,G,O,W,W,R,R,R,O,R,R,Y,B,G,O,R,O,O,Y,W,G,R,Y,B,Y,Y,Y,Y,Y,W,R,B,G,O,B,O,W,W,B
-9.479619, -18.912043, 11,state, 1, 33, 24, 1213,G,G,B,B,W,Y,Y,B,W,O,R,G,B,G,O,G,G,B,Y,R,R,O,R,R,R,W,W,B,G,O,R,O,O,Y,W,G,R,Y,O,Y,Y,G,Y,Y,B,R,B,W,O,B,W,W,W,O
-9.845788, -18.941374, 11,state, 1, 36, 25, 1214,W,B,Y,Y,W,B,B,G,G,O,W,W,B,G,O,G,G,B,G,R,R,O,R,R,O,W,W,B,G,R,R,O,O,Y,W,Y,R,Y,O,Y,Y,G,Y,Y,B,R,B,W,O,B,W,G,R,O
-10.50559, -17.993223, 11,state, 1, 37, 26, 1215,R,B,Y,Y,W,B,Y,G,G,R,W,W,O,G,O,G,G,B,G,R,R,O,R,R,O,W,W,Y,W,Y,O,O,R,R,G,B,W,Y,O,Y,Y,G,B,Y,B,O,B,W,B,B,W,G,R,O
-9.196184, -17.262217, 11,state, 1, 33, 27, 1216,G,G,Y,B,W,Y,Y,B,R,O,R,G,O,G,O,G,G,B,B,R,R,R,R,R,Y,W,W,Y,W,O,O,O,O,R,G,G,W,Y,O,Y,Y,G,B,Y,B,O,B,W,B,B,W,W,W,R
-8.810365, -15.703039, 11,state, 1, 33, 28, 1217,G,G,G,B,W,O,Y,B,B,O,R,O,O,G,G,G,G,B,Y,R,B,W,R,R,W,R,R,Y,W,O,O,O,O,R,G,G,W,Y,W,Y,Y,W,B,Y,R,O,B,Y,B,B,Y,W,W,R
-9.554617, -14.451354, 11,state, 1, 32, 29, 1218,Y,B,G,B,W,G,B,O,G,W,W,Y,O,G,G,G,G,B,W,R,B,W,R,R,R,R,R,Y,W,O,O,O,R,R,G,O,W,Y,W,Y,Y,W,B,Y,R,O,B,Y,B,B,Y,G,O,O
-9.493758, -14.129256, 11,state, 1, 31, 30, 1219,Y,B,Y,B,W,G,B,O,B,W,W,W,O,G,W,G,G,R,R,W,W,R,R,R,R,R,B,Y,W,O,O,O,R,R,G,O,W,Y,Y,Y,Y,Y,B,Y,O,O,B,G,B,B,G,G,O,G
-8.664043, -15.127047, 11,state, 1, 35, 31, 1220,Y,G,B,B,W,O,Y,B,B,O,R,O,O,G,W,G,G,R,W,W,W,W,R,R,W,R,B,Y,W,G,O,O,O,R,G,G,W,Y,Y,Y,Y,Y,B,Y,O,O,B,G,B,B,G,R,R,R
-9.623629, -16.740484, 11,state, 1, 35, 32, 1221,Y,G,Y,B,W,Y,Y,B,O,O,R,G,O,G,G,G,G,R,B,R,W,R,R,W,W,W,W,Y,W,G,O,O,O,R,G,G,W,Y,B,Y,Y,O,B,Y,B,O,B,O,B,B,W,R,R,R
-10.822699, -17.24301, 11,state, 1, 38, 33, 1222,O,B,Y,Y,W,B,Y,G,Y,R,R,R,O,G,G,G,G,R,G,R,W,O,R,W,G,W,W,Y,W,W,O,O,R,R,G,B,W,Y,B,Y,Y,O,B,Y,B,O,B,O,B,B,W,G,R,O
-11.64969, -15.664061, 11,state, 1, 36, 34, 1223,O,B,O,Y,W,W,Y,G,O,R,R,Y,O,G,B,G,G,Y,W,W,W,R,R,W,G,O,G,Y,W,W,O,O,R,R,G,B,W,Y,R,Y,Y,G,B,Y,R,O,B,B,B,B,O,G,R,B
-11.648637, -15.590768, 11,state, 1, 36, 35, 1224,O,W,O,B,W,G,O,Y,Y,W,R,B,O,G,B,G,G,Y,Y,W,W,R,R,W,R,O,G,Y,W,B,O,O,R,R,G,G,W,Y,R,Y,Y,G,B,Y,R,O,B,B,B,B,O,W,R,G
-10.915121, -16.670813, 11,state, 1, 36, 36, 1225,O,W,B,B,W,B,O,Y,Y,W,R,R,O,G,G,G,G,R,R,R,Y,O,R,W,G,W,W,Y,W,B,O,O,R,R,G,G,W,Y,B,Y,Y,O,B,Y,G,O,B,O,B,B,G,W,R,Y
-10.1112, -16.450169, 11,state, 1, 34, 37, 1226,B,B,Y,W,W,Y,O,B,O,B,R,G,O,G,G,G,G,R,R,R,Y,R,R,W,W,W,W,Y,W,Y,O,O,R,R,G,W,W,Y,B,Y,Y,O,B,Y,G,O,B,O,B,B,G,R,O,G
-8.12298, -14.549162, 11,state, 1, 32, 38, 1227,B,B,B,W,W,O,O,B,G,B,R,O,O,G,G,G,G,G,W,W,W,W,R,R,Y,R,R,Y,W,Y,O,O,R,R,G,W,W,Y,Y,Y,Y,Y,B,Y,O,O,B,G,B,B,G,R,O,R
-7.725463, -13.912023, 11,state, 1, 30, 39, 1228,G,B,O,O,W,W,B,B,B,R,O,R,O,G,G,G,G,G,W,W,W,R,R,R,Y,R,R,Y,W,Y,O,O,W,R,G,W,W,Y,Y,Y,Y,Y,B,Y,O,O,B,G,B,B,G,O,R,B
-7.215241, -15.335268, 11,state, 1, 36, 40, 1229,G,B,G,O,W,G,B,B,B,R,O,O,O,G,W,G,G,B,W,R,R,W,R,R,W,R,Y,Y,W,Y,O,O,W,R,G,W,W,Y,R,Y,Y,G,B,Y,G,O,B,Y,B,B,Y,O,R,O
-7.287749, -15.296832, 11,state, 1, 36, 41, 1230,B,B,B,G,W,O,G,B,G,O,R,O,O,G,W,G,G,B,W,R,R,W,R,R,Y,R,Y,Y,W,W,O,O,W,R,G,W,W,Y,R,Y,Y,G,B,Y,G,O,B,Y,B,B,Y,O,O,R
-7.6932616, -13.771307, 11,state, 1, 30, 42, 1231,B,B,O,G,W,W,G,B,B,O,R,R,O,G,G,G,G,G,Y,W,W,R,R,R,Y,R,R,Y,W,W,O,O,W,R,G,W,W,Y,Y,Y,Y,Y,B,Y,R,O,B,B,B,B,O,O,O,G
-9.549102, -12.28809, 11,state, 1, 27, 43, 1232,O,W,B,B,W,B,B,G,G,W,W,W,O,G,G,G,G,G,R,W,W,R,R,R,O,R,R,Y,W,G,O,O,O,R,G,O,W,Y,Y,Y,Y,Y,B,Y,R,O,B,B,B,B,O,Y,R,Y
-10.560846, -12.862254, 11,state, 1, 28, 44, 1233,O,W,W,B,W,G,B,G,G,W,W,Y,O,G,Y,G,G,R,O,R,R,R,R,W,R,R,W,Y,W,G,O,O,O,R,G,O,W,Y,B,Y,Y,O,B,Y,Y,O,B,B,B,B,B,Y,R,G
-10.644392, -12.661073, 11,state, 1, 33, 45, 1234,Y,W,G,B,W,G,B,G,G,W,W,Y,O,G,Y,G,G,R,O,W,W,R,R,W,R,R,W,Y,Y,B,O,O,O,R,G,O,W,Y,B,Y,Y,O,R,R,O,B,B,G,B,B,R,O,B,Y
-9.809224, -11.834326, 11,state, 1, 27, 46, 1235,Y,W,G,B,W,R,B,G,Y,W,W,G,O,G,G,G,G,G,W,W,W,W,R,R,O,R,R,Y,Y,B,O,O,O,R,G,O,W,Y,Y,Y,Y,Y,R,R,R,B,B,B,B,B,O,O,B,O
-9.533351, -11.906938, 11,state, 1, 20, 47, 1236,W,W,W,B,W,R,B,G,Y,W,W,G,O,G,G,G,G,G,R,R,R,W,R,R,O,R,R,Y,W,G,O,O,O,R,G,O,W,Y,Y,Y,Y,Y,B,Y,Y,O,B,B,B,B,B,O,O,B
-5.6176114, 1.5181683, 11,state, 1, 23, 48, 1237,O,W,W,B,W,R,O,G,Y,W,W,G,B,G,G,B,G,G,R,R,R,W,R,R,O,R,R,R,O,Y,G,O,W,O,O,G,W,Y,Y,O,Y,Y,G,Y,Y,W,B,B,Y,B,B,B,O,B
-5.6752677, 2.827542, 11,state, 1, 27, 49, 1238,O,B,O,G,W,W,Y,R,W,O,W,R,B,G,G,B,G,G,B,R,R,O,R,R,B,R,R,R,O,W,G,O,W,O,O,G,W,Y,Y,O,Y,Y,G,Y,Y,W,B,B,Y,B,B,G,W,Y
-4.6772, 2.8612282, 11,state, 1, 25, 50, 1239,O,B,O,B,W,W,B,R,W,W,W,R,O,G,G,G,G,G,B,R,R,O,R,R,B,R,R,W,W,G,O,O,O,R,G,O,W,Y,Y,Y,Y,Y,G,Y,Y,O,B,B,G,B,B,Y,W,Y
-5.329379, 0.59440833, 11,state, 1, 23, 51, 1240,O,W,W,B,W,R,O,B,B,G,O,O,O,G,G,G,G,G,R,R,R,W,R,R,W,R,R,W,W,Y,O,O,W,R,G,Y,W,Y,Y,Y,Y,Y,G,Y,Y,O,B,B,G,B,B,B,O,B
-5.6801825, 1.2220261, 11,state, 1, 27, 52, 1241,O,W,W,G,W,R,B,B,B,O,O,O,B,G,G,O,G,G,R,R,R,W,R,R,W,R,R,R,O,W,G,O,W,Y,W,Y,G,Y,Y,O,Y,Y,G,Y,Y,W,B,B,Y,B,B,G,O,B
-5.6972322, 3.830133, 11,state, 1, 26, 53, 1242,B,G,O,B,W,W,B,R,W,W,W,R,B,G,G,O,G,G,G,R,R,O,R,R,B,R,R,R,O,O,G,O,O,Y,W,O,G,Y,Y,O,Y,Y,G,Y,Y,W,B,B,Y,B,B,Y,W,W
-2.013275, 4.045046, 11,state, 1, 18, 54, 1243,W,G,O,B,W,W,O,R,W,G,W,R,O,G,G,G,G,G,G,R,R,O,R,R,B,R,R,O,O,O,O,O,W,R,G,Y,W,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,W,W
-0.8395514, 8.134751, 11,state, 1, 20, 55, 1244,W,R,O,W,W,B,O,G,W,W,W,B,O,G,G,G,G,G,Y,R,R,W,R,R,O,R,R,O,O,B,O,O,O,R,G,G,W,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,W,G
38.43772, -19.00919, 11,state, 1, 25, 56, 1245,W,R,O,W,W,B,R,G,G,G,O,W,G,G,W,G,G,B,Y,R,R,W,R,R,O,G,W,O,O,B,O,O,O,Y,Y,W,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,W,G
37.803844, -33.25011, 11,state, 1, 27, 57, 1246,O,B,G,R,W,G,W,W,R,B,O,W,G,G,W,G,G,B,W,R,R,O,R,R,G,G,W,O,O,G,O,O,W,Y,Y,R,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,W,O
1.911576, 7.3962927, 11,state, 1, 24, 58, 1247,O,B,G,R,W,G,G,G,W,W,W,B,O,G,G,B,G,G,W,R,R,O,R,R,O,R,R,O,O,G,O,O,W,W,W,R,R,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,W,O
0.5929113, 8.242927, 11,state, 1, 22, 59, 1248,G,G,W,B,W,G,O,R,G,G,W,R,O,G,G,B,G,G,B,R,R,W,R,R,W,R,R,O,O,O,O,O,W,W,W,Y,R,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,O
-5.105206, 33.74145, 11,state, 1, 26, 60, 1249,G,G,W,O,W,G,B,R,G,R,W,R,Y,G,G,Y,G,G,B,R,R,W,R,R,W,R,R,O,W,Y,O,O,W,O,O,W,B,Y,Y,B,Y,Y,W,Y,Y,G,B,B,B,B,B,O,O,O
-2.662816, 37.192337, 11,state, 1, 20, 61, 1250,W,G,G,G,W,R,G,O,B,Y,W,W,Y,G,G,Y,G,G,R,R,R,W,R,R,R,R,R,O,W,O,O,O,O,O,O,O,B,Y,Y,B,Y,Y,W,Y,Y,G,B,B,B,B,B,B,W,W
4.0963116, 12.644579, 11,checkpoint, 1, 16, 62, 1251,G,G,G,B,W,R,B,O,B,W,W,W,G,G,G,G,G,G,R,R,R,W,R,R,R,R,R,O,O,O,O,O,W,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,W,W
41.275448, -21.926367, 11,state, 1, 25, 63, 1252,G,G,G,B,W,R,O,O,O,G,G,W,G,G,W,G,G,W,R,R,R,W,R,R,B,O,B,O,O,O,O,O,W,Y,Y,Y,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,W,W
37.64177, -31.91911, 11,state, 1, 29, 64, 1253,O,B,G,O,W,G,O,R,G,B,W,R,G,G,W,G,G,W,W,R,R,W,R,R,W,O,B,O,O,G,O,O,G,Y,Y,W,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,W,O
31.663803, -35.343365, 11,state, 1, 31, 65, 1254,O,B,R,O,W,W,O,R,W,B,W,R,G,G,Y,G,G,Y,W,W,W,O,R,R,B,R,R,O,O,G,O,O,G,Y,Y,W,R,R,B,Y,Y,B,Y,Y,O,B,B,G,B,B,G,Y,W,G
31.15231, -32.91476, 11,state, 1, 27, 66, 1255,R,W,W,B,W,R,O,O,O,G,G,W,G,G,Y,G,G,Y,R,W,W,W,R,R,B,R,R,O,O,G,O,O,W,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,O,B,B,G,B,B,G,W,O,B
36.901047, -26.720528, 11,state, 1, 25, 67, 1256,R,W,G,B,W,G,O,O,B,G,G,W,G,G,R,G,G,O,W,R,R,W,R,R,R,W,B,O,O,G,O,O,W,Y,Y,Y,R,R,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,O
1.5270841, 14.308907, 11,state, 1, 18, 68, 1257,R,W,G,B,W,G,R,W,B,W,R,O,G,G,G,G,G,G,W,R,R,W,R,R,W,R,R,O,O,G,O,O,W,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,O
4.5026784, 14.790941, 11,state, 1, 16, 69, 1258,R,B,R,W,W,W,B,G,G,W,W,W,G,G,G,G,G,G,W,R,R,O,R,R,O,R,R,O,O,W,O,O,R,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,W,G
35.132343, -21.602867, 11,state, 1, 24, 70, 1259,R,B,R,W,W,W,O,O,O,G,G,W,G,G,W,G,G,W,W,R,R,O,R,R,B,G,G,O,O,W,O,O,R,Y,Y,Y,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,W,G
27.179604, -30.243647, 11,state, 1, 26, 71, 1260,R,B,W,W,W,W,O,O,W,G,G,O,G,G,Y,G,G,Y,B,O,W,G,R,R,G,R,R,O,O,W,O,O,R,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,G,B,B,R,B,B,W,B,W,O
32.09901, -39.887264, 11,state, 1, 26, 72, 1261,O,W,R,O,W,B,W,W,W,G,G,B,G,G,Y,G,G,Y,B,O,W,W,R,R,O,R,R,O,O,G,O,O,G,Y,Y,O,R,R,B,Y,Y,B,Y,Y,G,B,B,R,B,B,W,Y,R,W
42.529743, -31.81354, 11,state, 1, 21, 73, 1262,O,W,R,O,W,W,W,W,W,G,G,R,G,G,B,G,G,W,W,R,R,O,R,R,B,W,O,O,O,G,O,O,G,Y,Y,O,R,R,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,R,G
37.898754, -25.559713, 11,state, 1, 20, 74, 1263,R,W,W,W,W,W,O,O,W,G,G,O,G,G,B,G,G,W,R,R,R,G,R,R,G,W,O,O,O,G,O,O,R,Y,Y,Y,R,R,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,B
0.9459945, 19.100735, 11,checkpoint, 1, 13, 75, 1264,R,W,W,W,W,W,G,W,O,O,B,W,G,G,G,G,G,G,R,R,R,G,R,R,B,R,R,O,O,G,O,O,R,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,B
-6.4518557, 26.250658, 11,state, 1, 13, 76, 1265,O,W,G,W,W,W,W,W,R,B,O,W,G,G,G,G,G,G,W,R,R,R,R,R,G,R,R,O,O,B,O,O,G,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,B,O
40.180054, 4.622609, 11,state, 1, 20, 77, 1266,O,W,W,W,W,G,W,W,G,B,O,Y,G,G,Y,G,G,Y,G,R,W,R,R,R,R,R,R,O,O,B,O,O,G,O,O,R,Y,Y,B,Y,Y,B,Y,Y,O,B,B,G,B,B,W,W,B,R
