x,y,line,cp,algo,difference,oldage,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
38.712123999999996,-37.093059999999994,118,state,beginner,20,94,12867,B,W,R,W,W,W,W,W,W,G,G,G,G,G,Y,Y,B,Y,B,R,Y,R,R,R,R,R,R,G,O,W,G,O,O,R,O,O,G,Y,B,Y,Y,G,Y,Y,O,O,O,B,B,B,B,O,B,W
33.544006,-25.646221,118,state,beginner,19,95,12868,B,W,R,W,W,W,W,W,W,G,G,G,G,G,Y,G,G,R,B,R,Y,R,R,B,R,R,Y,B,O,W,O,O,O,O,O,O,Y,Y,G,Y,Y,Y,O,G,B,Y,R,R,B,B,B,O,B,W
32.229862,-27.207176,118,state,beginner,27,96,12869,W,W,W,W,W,W,R,W,B,W,B,O,G,G,Y,G,G,R,O,R,Y,O,R,B,W,R,Y,B,O,R,O,O,R,O,O,B,Y,Y,G,Y,Y,Y,O,G,B,Y,R,R,B,B,B,G,G,G
40.750748,-22.721296,118,state,beginner,29,97,12870,W,W,R,W,W,B,R,W,G,W,B,W,G,G,W,G,G,B,Y,B,Y,R,R,R,O,O,W,B,O,R,O,O,R,O,O,B,Y,Y,O,Y,Y,Y,O,G,R,Y,R,G,B,B,Y,G,G,B
43.792491999999996,-31.327032,118,state,beginner,32,98,12871,W,W,R,W,W,B,R,W,G,W,B,W,G,G,W,W,R,Y,Y,B,Y,R,R,R,O,O,G,G,O,R,G,O,R,B,O,B,O,Y,R,Y,Y,G,Y,Y,O,O,O,B,B,B,Y,G,G,B
30.878132,-38.1523,118,state,beginner,29,99,12872,W,W,W,W,W,W,R,W,Y,W,B,R,G,G,G,W,R,O,O,R,Y,O,R,B,G,R,Y,G,O,R,G,O,R,B,O,B,O,Y,B,Y,Y,Y,Y,Y,B,O,O,R,B,B,B,G,G,G
28.181438,-30.090335999999997,118,state,beginner,23,100,12873,W,W,W,W,W,W,R,W,Y,W,B,R,G,G,G,G,G,B,O,R,O,O,R,R,G,R,W,R,O,R,O,O,R,O,O,B,Y,Y,O,Y,Y,Y,B,Y,B,Y,B,Y,B,B,B,G,G,G
41.422783,-20.316448,118,state,beginner,27,101,12874,W,W,Y,W,W,B,R,W,G,W,B,W,G,G,W,G,G,Y,O,R,W,R,R,R,O,O,G,R,O,R,O,O,R,O,O,B,Y,Y,R,Y,Y,G,B,Y,B,Y,B,O,B,B,Y,G,G,B
39.824326,-29.277678,118,state,beginner,32,102,12875,W,W,Y,W,W,B,R,W,G,W,B,W,G,G,W,G,R,W,O,R,Y,R,R,B,O,O,O,G,O,R,G,O,R,Y,O,B,R,G,B,Y,Y,Y,Y,Y,B,O,O,R,B,B,Y,G,G,B
33.304596000000004,-36.388557,118,state,beginner,29,103,12876,W,W,W,W,W,W,R,W,W,W,B,B,G,G,Y,G,R,B,O,R,O,O,R,R,O,B,Y,G,O,R,G,O,R,Y,O,B,R,G,R,Y,Y,Y,Y,Y,B,O,O,Y,B,B,B,G,G,G
30.653371999999997,-31.084559999999996,118,state,beginner,26,104,12877,W,W,W,W,W,W,R,W,W,W,B,B,G,G,Y,G,G,Y,O,R,B,O,R,R,O,B,G,Y,O,R,O,O,R,O,O,B,Y,Y,R,Y,Y,G,B,Y,R,O,R,Y,B,B,B,G,G,G
30.511267,-32.854733,118,state,beginner,26,105,12878,W,W,W,W,W,W,W,W,R,R,R,B,G,G,Y,G,G,Y,B,R,B,B,R,R,W,B,G,Y,O,G,O,O,G,O,O,G,Y,Y,R,Y,Y,G,B,Y,R,O,R,Y,B,B,B,O,O,O
41.26897,-25.626589000000003,118,state,beginner,27,106,12879,W,W,Y,W,W,B,W,W,O,R,R,W,G,G,W,G,G,R,B,R,G,R,R,B,B,B,W,Y,O,G,O,O,G,O,O,G,Y,Y,B,Y,Y,Y,B,Y,Y,O,R,R,B,B,G,O,O,R
42.638003999999995,-27.932264,118,state,beginner,28,107,12880,W,W,Y,W,W,B,W,W,O,R,R,W,G,G,W,W,B,G,B,R,O,R,R,R,B,B,R,G,O,G,G,O,G,R,O,G,B,Y,Y,Y,Y,Y,Y,Y,B,O,O,Y,B,B,G,O,O,R
33.213184000000005,-40.625374,118,state,beginner,27,108,12881,W,W,W,W,W,W,W,W,G,R,R,Y,G,G,Y,W,B,B,B,R,B,B,R,R,R,R,O,G,O,G,G,O,G,R,O,G,B,Y,Y,Y,Y,G,Y,Y,R,O,O,Y,B,B,B,O,O,O
29.82286,-26.158134,118,state,beginner,23,109,12882,W,W,W,W,W,W,W,W,G,R,R,Y,G,G,Y,G,G,R,B,R,B,B,R,B,R,R,W,Y,O,G,O,O,G,O,O,G,Y,Y,B,Y,Y,Y,R,G,Y,B,R,O,B,B,B,O,O,O
42.996677000000005,-23.842926000000002,118,state,beginner,24,110,12883,W,W,O,W,W,B,W,W,O,R,R,W,G,G,W,G,G,G,B,B,W,R,R,R,B,B,R,Y,O,G,O,O,G,O,O,G,Y,Y,Y,Y,Y,Y,R,G,R,B,R,B,B,B,Y,O,O,Y
45.567642,-29.506890999999996,118,state,beginner,32,111,12884,W,W,O,W,W,B,W,W,O,R,R,W,G,G,W,R,R,W,B,B,B,R,R,R,B,B,B,G,O,G,G,O,G,G,O,G,Y,Y,R,Y,Y,G,Y,Y,R,O,O,Y,B,B,Y,O,O,Y
27.491718,-42.610462,118,state,beginner,24,112,12885,W,W,W,W,W,W,W,W,W,R,R,R,G,G,G,R,R,R,B,R,B,B,R,B,B,R,B,G,O,G,G,O,G,G,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,O,O,O,B,B,B,O,O,O
-10.57235,-39.222794,118,state,beginner,12,113,12886,W,W,W,W,W,W,W,W,W,R,R,R,G,G,G,G,G,G,B,R,R,B,R,R,B,R,R,O,O,G,O,O,G,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,O,O
-26.447215999999997,-38.076202,118,end,beginner,0,114,12887,W,W,W,W,W,W,W,W,W,G,G,G,G,G,G,G,G,G,R,R,R,R,R,R,R,R,R,O,O,O,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,B
-9.793737,35.1806,119,start,fridrich,39,0,12888,O,Y,R,R,W,R,B,B,G,O,R,R,Y,G,O,W,W,G,Y,O,W,Y,R,W,W,W,R,G,O,W,Y,O,W,B,G,Y,O,G,Y,O,Y,B,Y,G,R,O,R,B,B,B,G,G,B,B
-9.721589,35.199512,119,state,fridrich,41,1,12889,O,Y,R,R,W,R,Y,G,O,G,W,W,O,G,Y,R,R,O,Y,O,W,Y,R,W,B,G,Y,G,O,W,Y,O,W,W,W,R,G,B,B,O,Y,B,Y,G,R,O,R,B,B,B,G,G,B,B
-9.690387,35.184129999999996,119,state,fridrich,42,2,12890,O,Y,W,R,W,Y,Y,G,O,G,W,B,O,G,B,R,R,R,B,Y,Y,G,R,O,Y,W,W,G,O,W,Y,O,W,W,W,R,G,B,B,O,Y,G,Y,G,B,O,R,R,B,B,R,G,B,O
-9.718088,35.075577,119,state,fridrich,43,3,12891,Y,R,O,G,W,Y,O,Y,W,Y,G,B,O,G,B,R,R,R,G,Y,Y,B,R,O,O,W,W,G,O,G,Y,O,W,W,W,B,G,B,B,O,Y,G,Y,G,B,O,R,R,B,B,R,R,W,W
-9.750515,35.095554,119,state,fridrich,41,4,12892,Y,R,R,G,W,R,O,Y,W,Y,G,O,O,G,Y,R,R,W,Y,O,W,Y,R,W,G,B,O,G,O,G,Y,O,W,W,W,B,G,B,B,O,Y,B,Y,G,R,O,R,B,B,B,G,R,W,B
-9.819129,35.087864,119,state,fridrich,40,5,12893,Y,R,R,G,W,R,B,B,G,W,R,R,Y,G,O,O,G,Y,Y,O,W,Y,R,W,W,W,B,G,O,G,Y,O,W,G,B,O,W,Y,O,O,Y,B,Y,G,R,O,R,B,B,B,G,R,W,B
-9.935773,34.581493,119,state,fridrich,40,6,12894,Y,R,R,G,W,R,B,B,G,W,R,R,Y,G,O,B,W,W,Y,O,O,Y,R,R,W,W,B,O,O,G,G,O,W,Y,B,O,O,B,R,Y,Y,G,W,O,Y,G,Y,G,B,B,G,R,W,B
-9.902871000000001,34.578213,119,state,fridrich,41,7,12895,Y,R,R,G,W,R,R,B,O,W,W,B,O,G,Y,R,R,W,Y,O,O,Y,R,R,Y,B,O,O,O,G,G,O,W,W,W,B,G,B,B,Y,Y,G,W,O,Y,G,Y,G,B,B,G,R,W,B
-9.878108000000001,34.57562,119,state,fridrich,41,8,12896,Y,R,B,G,W,Y,R,B,W,W,W,B,O,G,G,R,R,Y,Y,Y,Y,B,R,O,O,R,O,O,O,G,G,O,W,W,W,B,G,B,G,Y,Y,G,W,O,B,G,Y,R,B,B,R,R,W,O
-9.9154825,34.45208,119,state,fridrich,39,9,12897,R,G,Y,B,W,R,W,Y,B,O,B,Y,O,G,G,R,R,Y,R,Y,Y,W,R,O,O,R,O,O,O,W,G,O,W,W,W,B,G,B,G,Y,Y,G,W,O,B,G,Y,R,B,B,R,B,W,G
-9.935189999999999,34.445698,119,state,fridrich,37,10,12898,R,G,R,B,W,R,W,Y,G,O,B,Y,O,G,R,R,R,B,Y,O,O,Y,R,R,R,W,O,O,O,W,G,O,W,W,W,B,G,B,Y,Y,Y,G,W,O,Y,G,Y,G,B,B,G,B,W,B
-9.956089,34.443897,119,state,fridrich,38,11,12899,R,G,R,B,W,R,Y,B,G,B,R,R,R,G,O,Y,B,O,Y,O,O,Y,R,R,W,W,B,O,O,W,G,O,W,R,W,O,G,Y,W,Y,Y,G,W,O,Y,G,Y,G,B,B,G,B,W,B
22.834276000000003,4.486782,119,state,fridrich,39,12,12900,R,G,R,B,W,R,Y,B,G,B,R,R,R,G,O,B,R,O,Y,O,G,Y,R,Y,W,W,G,Y,O,W,B,O,W,O,W,O,W,G,Y,Y,Y,O,G,Y,W,R,G,O,B,B,G,B,W,B
22.854174,4.538207,119,state,fridrich,42,13,12901,Y,B,R,B,W,G,G,R,R,W,Y,Y,R,G,O,B,R,O,B,O,G,W,R,Y,B,W,G,Y,O,B,B,O,R,O,W,R,W,G,Y,Y,Y,O,G,Y,W,R,G,O,B,B,G,O,W,W
22.951117,4.4215064,119,state,fridrich,41,14,12902,Y,B,R,B,W,G,O,W,R,B,R,W,R,G,Y,O,O,Y,B,O,G,W,R,Y,G,R,R,Y,O,B,B,O,R,Y,G,W,G,W,B,Y,Y,O,G,Y,W,R,G,O,B,B,G,O,W,W
23.008429,4.3366737,119,state,fridrich,40,15,12903,Y,B,W,B,W,Y,O,W,Y,B,R,B,R,G,O,O,O,W,G,W,B,R,R,O,R,Y,G,Y,O,B,B,O,R,Y,G,W,G,W,O,Y,Y,G,G,Y,W,R,G,R,B,B,G,O,W,R
22.994934,4.35944,119,state,fridrich,39,16,12904,O,B,Y,W,W,B,Y,Y,W,R,R,G,R,G,O,O,O,W,O,W,B,W,R,O,R,Y,G,Y,O,B,B,O,R,Y,G,B,G,W,O,Y,Y,G,G,Y,W,R,G,R,B,B,G,W,R,B
22.942268,4.4343944,119,state,fridrich,42,17,12905,O,B,R,W,W,G,Y,Y,B,R,R,Y,R,G,B,O,O,W,B,O,G,W,R,Y,O,W,R,Y,O,B,B,O,R,Y,G,B,G,W,G,Y,Y,O,G,Y,W,R,G,O,B,B,G,W,R,W
22.75147,4.7486596,119,state,fridrich,39,18,12906,O,B,R,W,W,G,G,W,G,W,O,O,B,G,R,Y,R,R,B,O,G,W,R,Y,Y,G,B,Y,O,B,B,O,R,O,W,R,B,Y,Y,Y,Y,O,G,Y,W,R,G,O,B,B,G,W,R,W
22.551529000000002,5.1137776,119,state,fridrich,37,19,12907,O,B,R,W,W,G,G,W,G,W,O,O,B,G,R,B,Y,G,B,O,R,W,R,G,Y,G,O,Y,O,B,R,O,R,R,W,R,Y,O,W,Y,Y,Y,B,Y,G,O,B,Y,B,B,G,W,R,W
22.445429999999998,5.321512,119,state,fridrich,39,20,12908,O,B,R,W,W,G,Y,G,O,O,R,G,O,G,Y,W,B,B,B,O,R,W,R,G,W,O,Y,Y,O,B,R,O,R,G,W,G,R,W,R,Y,Y,Y,B,Y,G,O,B,Y,B,B,G,W,R,W
22.419378,5.3794379999999995,119,state,fridrich,39,21,12909,O,B,G,W,W,Y,Y,G,B,O,R,R,O,G,Y,W,B,G,W,W,B,O,R,O,Y,G,R,Y,O,B,R,O,R,G,W,G,R,W,Y,Y,Y,G,B,Y,W,O,B,R,B,B,G,W,R,O
22.411082999999998,5.4001303,119,state,fridrich,36,22,12910,Y,W,O,G,W,B,B,Y,G,Y,O,W,O,G,Y,W,B,G,W,W,B,R,R,O,O,G,R,Y,O,O,R,O,R,G,W,R,R,W,Y,Y,Y,G,B,Y,W,O,B,R,B,B,G,G,R,B
22.442017,5.339199,119,state,fridrich,37,23,12911,Y,W,R,G,W,G,B,Y,B,Y,O,O,O,G,B,W,B,G,B,O,R,W,R,G,W,R,O,Y,O,O,R,O,R,G,W,R,R,W,W,Y,Y,Y,B,Y,G,O,B,Y,B,B,G,G,R,W
21.119604000000002,15.163421,119,state,fridrich,33,24,12912,Y,W,R,G,W,G,W,W,R,G,B,W,B,G,O,O,O,Y,B,O,R,W,R,G,G,W,R,Y,O,O,R,O,R,W,R,O,B,Y,B,Y,Y,Y,B,Y,G,O,B,Y,B,B,G,G,R,W
21.099197,15.208513,119,state,fridrich,33,25,12913,Y,W,R,G,W,G,W,W,R,G,B,W,B,G,O,R,G,R,B,O,O,W,R,B,G,W,Y,O,O,O,O,O,R,Y,R,O,B,Y,G,Y,Y,Y,B,Y,B,W,R,Y,B,B,G,G,R,W
21.039732,15.499054999999998,119,state,fridrich,33,26,12914,Y,W,G,G,W,Y,W,W,B,G,B,Y,B,G,G,R,G,W,Y,W,G,B,R,W,O,O,B,O,O,O,O,O,R,Y,R,O,B,Y,R,Y,Y,G,B,Y,R,W,R,W,B,B,O,G,R,R
20.9463,15.620595000000002,119,state,fridrich,35,27,12915,G,Y,B,W,W,W,Y,G,W,O,R,O,B,G,G,R,G,W,Y,W,G,B,R,W,G,O,B,O,O,R,O,O,R,Y,R,G,B,Y,R,Y,Y,G,B,Y,R,W,R,W,B,B,O,Y,B,O
20.771212,15.650634,119,state,fridrich,36,28,12916,R,Y,B,W,W,W,Y,G,W,O,R,O,B,G,G,R,G,W,O,O,R,B,R,W,G,O,B,Y,W,G,O,O,R,Y,R,G,B,Y,R,Y,Y,G,B,Y,G,O,B,Y,O,B,B,W,R,W
20.944986,15.473602,119,state,fridrich,32,29,12917,Y,W,R,G,W,Y,W,W,B,G,B,O,B,G,G,R,G,W,W,O,R,R,R,W,W,O,B,Y,W,O,O,O,R,Y,R,O,B,Y,R,Y,Y,G,B,Y,G,O,B,Y,O,B,B,G,R,G
20.854565,15.405694,119,checkpoint,fridrich,32,30,12918,Y,W,R,G,W,G,W,W,G,G,B,Y,B,G,B,R,G,G,B,O,W,W,R,R,R,O,W,Y,W,O,O,O,R,Y,R,O,B,Y,R,Y,Y,Y,B,Y,B,O,B,O,O,B,G,G,R,W
20.377266,15.767125,119,state,fridrich,35,31,12919,R,G,G,W,W,W,Y,G,W,O,R,O,B,G,B,R,G,G,Y,O,W,B,R,R,G,O,W,Y,W,W,O,O,R,Y,R,G,B,Y,R,Y,Y,Y,B,Y,B,O,B,O,O,B,G,B,W,R
20.1447,15.765939000000001,119,state,fridrich,39,32,12920,R,G,O,W,W,B,Y,G,G,O,R,R,B,G,Y,R,G,B,G,B,Y,O,R,O,W,R,W,Y,W,W,O,O,R,Y,R,G,B,Y,O,Y,Y,G,B,Y,R,O,B,G,O,B,W,B,W,W
20.141747,15.777156,119,state,fridrich,38,33,12921,G,G,Y,B,W,W,O,G,R,W,W,B,B,G,Y,R,G,B,G,B,Y,R,R,O,W,R,W,Y,W,W,O,O,O,Y,R,G,B,Y,O,Y,Y,G,B,Y,R,O,B,G,O,B,W,R,R,O
20.227026000000002,15.811701999999999,119,state,fridrich,37,34,12922,G,G,G,B,W,W,O,G,O,W,W,Y,B,G,W,R,G,R,Y,O,W,B,R,R,G,R,W,Y,W,W,O,O,O,Y,R,G,B,Y,B,Y,Y,Y,B,Y,B,O,B,O,O,B,G,R,R,R
20.122864,15.769623999999999,119,state,fridrich,38,35,12923,O,G,O,W,W,B,G,G,G,R,R,R,B,G,W,R,G,R,G,O,W,O,R,R,W,R,W,Y,W,G,O,O,B,Y,R,Y,B,Y,B,Y,Y,Y,B,Y,B,O,B,O,O,B,G,Y,W,W
20.195791,15.717956,119,state,fridrich,37,36,12924,O,G,R,W,W,W,G,G,R,R,R,B,B,G,Y,R,G,B,W,O,G,R,R,O,W,R,W,Y,W,G,O,O,B,Y,R,Y,B,Y,O,Y,Y,G,B,Y,W,O,B,O,O,B,B,Y,W,G
20.501661,15.557897,119,state,fridrich,35,37,12925,R,W,R,G,W,G,O,W,G,G,B,Y,B,G,Y,R,G,B,B,O,G,R,R,O,R,R,W,Y,W,G,O,O,W,Y,R,Y,B,Y,O,Y,Y,G,B,Y,W,O,B,O,O,B,B,W,R,W
-11.753616000000001,14.192676,119,state,fridrich,31,38,12926,R,W,O,G,W,B,O,W,W,G,B,R,B,G,G,R,G,G,G,O,W,O,R,R,B,R,R,Y,W,G,O,O,W,Y,R,Y,B,Y,Y,Y,Y,Y,B,Y,B,O,B,O,O,B,G,W,R,W
-11.791166,14.180685,119,state,fridrich,30,39,12927,W,W,O,B,W,G,O,W,R,W,R,W,B,G,G,R,G,G,Y,O,W,W,R,R,G,R,R,Y,W,B,O,O,O,Y,R,G,B,Y,Y,Y,Y,Y,B,Y,B,O,B,O,O,B,G,R,B,G
-11.834795,14.252965,119,state,fridrich,34,40,12928,W,W,O,B,W,G,Y,R,G,R,B,W,G,G,R,G,G,W,Y,O,W,W,R,R,O,W,R,Y,W,B,O,O,O,Y,Y,B,R,R,G,Y,Y,Y,B,Y,B,O,B,O,O,B,G,R,B,G
-11.815553999999999,14.235138000000001,119,state,fridrich,33,41,12929,G,R,Y,G,W,B,O,W,W,G,B,R,G,G,R,G,G,W,B,O,W,O,R,R,B,W,R,Y,W,O,O,O,W,Y,Y,Y,R,R,G,Y,Y,Y,B,Y,B,O,B,O,O,B,G,W,B,R
-11.824009,14.169395000000002,119,state,fridrich,29,42,12930,G,R,Y,G,W,B,B,W,R,R,R,W,B,G,G,G,G,G,B,O,W,O,R,R,G,R,R,Y,W,O,O,O,W,O,W,W,Y,Y,Y,Y,Y,Y,B,Y,B,O,B,O,O,B,G,W,B,R
-31.420346999999996,-23.198942000000002,119,state,fridrich,29,43,12931,B,O,W,G,W,B,B,W,R,R,R,W,B,G,G,G,G,G,B,Y,B,O,R,R,G,R,R,G,R,Y,O,O,W,O,W,W,Y,Y,Y,Y,Y,Y,O,W,Y,W,O,O,B,B,B,R,G,O
-27.754608,8.884019,119,state,fridrich,27,44,12932,R,W,B,B,W,G,W,O,B,O,G,R,B,G,G,G,G,G,W,Y,B,W,R,R,Y,R,R,G,R,G,O,O,O,O,W,B,Y,Y,Y,Y,Y,Y,O,W,Y,W,O,O,B,B,B,W,R,R
-17.420906,9.986502999999999,119,state,fridrich,26,45,12933,G,R,G,B,W,G,W,O,B,O,G,R,B,G,G,G,G,G,R,W,B,W,R,R,Y,R,R,Y,W,O,O,O,O,O,W,B,Y,Y,Y,Y,Y,Y,B,Y,W,O,B,R,O,B,R,W,B,W
-17.52754,9.788038,119,state,fridrich,30,46,12934,G,G,B,R,W,O,G,B,W,O,O,B,B,G,G,G,G,G,R,W,B,G,R,R,O,R,R,Y,W,W,O,O,B,O,W,W,Y,Y,Y,Y,Y,Y,B,Y,W,O,B,R,O,B,R,R,W,Y
-26.867309999999996,9.065772,119,state,fridrich,30,47,12935,R,W,B,R,W,O,G,B,W,O,O,B,B,G,G,G,G,G,W,Y,B,G,R,R,O,R,R,G,G,B,O,O,B,O,W,W,Y,Y,Y,Y,Y,Y,W,W,Y,R,O,O,W,B,B,Y,R,R
-28.087526,8.661307,119,state,fridrich,23,48,12936,G,R,R,B,W,W,W,O,B,O,G,W,B,G,G,G,G,G,Y,Y,B,R,R,R,R,R,R,G,G,O,O,O,O,O,W,B,Y,Y,Y,Y,Y,Y,W,W,Y,R,O,O,W,B,B,W,B,B
-23.523603,-0.6816133000000001,119,state,fridrich,21,49,12937,G,G,O,B,W,W,W,O,B,O,G,W,B,G,G,G,G,G,G,R,R,R,R,R,R,R,R,Y,W,W,O,O,O,O,W,B,Y,Y,Y,Y,Y,Y,B,Y,Y,O,B,B,O,B,B,R,W,W
-37.109165000000004,-6.903939200000001,119,state,fridrich,23,50,12938,O,G,O,O,W,W,R,O,B,G,G,W,B,G,G,W,G,G,G,R,R,R,R,R,R,R,R,O,O,Y,W,O,W,B,O,W,O,Y,Y,B,Y,Y,G,Y,Y,Y,B,B,Y,B,B,B,W,W
-37.66323,-6.703387299999999,119,state,fridrich,27,51,12939,R,O,O,O,W,G,B,W,O,R,R,G,B,G,G,W,G,G,B,R,R,W,R,R,W,R,R,O,O,G,W,O,G,B,O,W,O,Y,Y,B,Y,Y,G,Y,Y,Y,B,B,Y,B,B,W,W,Y
-22.533985,-1.0491123,119,state,fridrich,22,52,12940,R,O,O,B,W,G,W,W,O,O,R,G,B,G,G,G,G,G,B,R,R,W,R,R,W,R,R,G,G,W,O,O,O,O,W,B,Y,Y,Y,Y,Y,Y,W,Y,Y,R,B,B,O,B,B,B,W,Y
-23.495054,-2.7352218999999995,119,state,fridrich,23,53,12941,O,G,O,O,W,W,R,B,W,W,O,B,B,G,G,G,G,G,G,R,R,R,R,R,O,R,R,G,G,Y,O,O,W,O,W,B,Y,Y,Y,Y,Y,Y,W,Y,Y,R,B,B,O,B,B,B,W,W
-33.405327,-2.025595,119,state,fridrich,27,54,12942,R,G,O,O,W,W,B,B,W,O,O,B,O,G,G,R,G,G,G,R,R,R,R,R,O,R,R,O,O,G,W,O,G,B,W,Y,W,Y,Y,B,Y,Y,G,Y,Y,Y,B,B,Y,B,B,W,W,W
-39.107548,0.16577294,119,state,fridrich,25,55,12943,B,O,R,B,W,G,W,W,O,O,R,G,O,G,G,R,G,G,W,R,R,W,R,R,W,R,R,O,O,O,W,O,O,B,W,B,W,Y,Y,B,Y,Y,G,Y,Y,Y,B,B,Y,B,B,Y,G,G
-24.319551,-21.373796,119,state,fridrich,20,56,12944,O,O,R,O,W,G,R,W,O,W,R,G,B,G,G,G,G,G,W,R,R,W,R,R,W,R,R,O,O,B,O,O,W,O,W,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,G,G
-17.330296,-16.551275,119,state,fridrich,19,57,12945,O,W,R,G,W,O,R,O,O,G,G,W,B,G,G,G,G,G,B,R,R,W,R,R,B,R,R,O,O,W,O,O,W,O,W,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,R,W
-41.16466,-30.374465999999998,119,state,fridrich,23,58,12946,O,W,R,G,W,O,B,R,R,W,G,G,G,G,G,G,B,G,B,R,R,W,R,R,Y,Y,Y,O,O,W,O,O,W,R,O,O,W,W,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,R,W
-43.720867,-24.132095,119,state,fridrich,27,59,12947,W,W,R,G,W,O,G,R,R,W,G,G,Y,G,G,Y,B,G,B,R,R,W,R,R,Y,Y,Y,W,W,O,O,O,O,O,O,R,B,W,O,B,Y,Y,G,Y,Y,O,B,B,G,B,B,B,R,W
-43.639275,-23.025507,119,state,fridrich,23,60,12948,W,W,R,G,W,O,O,O,R,Y,Y,W,B,G,G,G,G,G,B,R,R,W,R,R,G,R,R,W,W,O,O,O,O,O,W,B,Y,Y,Y,B,Y,Y,G,Y,Y,O,B,B,G,B,B,B,R,W
-33.696583000000004,-23.796762,119,state,fridrich,23,61,12949,O,G,W,O,W,W,R,O,R,G,W,B,B,G,G,G,G,G,B,R,R,R,R,R,W,R,R,W,W,Y,O,O,Y,O,W,W,Y,Y,Y,B,Y,Y,G,Y,Y,O,B,B,G,B,B,B,O,O
-28.744507000000002,29.544996,119,state,fridrich,25,62,12950,O,G,W,O,W,W,O,W,W,G,B,G,G,G,W,G,G,B,B,R,R,R,R,R,R,O,R,W,W,Y,O,O,Y,Y,Y,Y,R,R,W,B,Y,Y,G,Y,Y,O,B,B,G,B,B,B,O,O
-28.019690999999998,29.465009999999996,119,state,fridrich,27,63,12951,W,W,W,G,W,W,O,O,O,Y,Y,Y,G,G,W,G,G,B,G,R,R,B,R,R,G,O,R,W,W,O,O,O,O,Y,Y,B,R,R,W,B,Y,Y,G,Y,Y,O,B,B,G,B,B,B,R,R
-42.48675,-19.98275,119,state,fridrich,21,64,12952,W,W,W,G,W,W,G,O,R,Y,W,B,Y,G,G,Y,G,G,G,R,R,B,R,R,W,R,R,W,W,O,O,O,O,O,O,O,B,Y,Y,B,Y,Y,G,Y,Y,O,B,B,G,B,B,B,R,R
-18.2072,-21.069118,119,checkpoint,fridrich,16,65,12953,O,W,W,G,W,W,B,O,R,W,W,B,G,G,G,G,G,G,G,R,R,B,R,R,W,R,R,O,O,W,O,O,W,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,R,R
-25.786888,-23.647755,119,state,fridrich,14,66,12954,B,G,O,O,W,W,R,W,W,W,B,G,G,G,G,G,G,G,G,R,R,R,R,R,R,R,R,O,O,W,O,O,W,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,W
-29.951047999999997,33.536384999999996,119,state,fridrich,23,67,12955,B,G,O,O,W,W,O,O,B,G,G,W,G,G,B,G,G,G,G,R,R,R,R,R,R,W,W,O,O,W,O,O,W,Y,Y,Y,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,W
-1.4093832,56.91681,119,state,fridrich,27,68,12956,B,G,W,O,W,B,O,O,G,G,G,R,G,G,Y,G,G,Y,R,R,G,W,R,R,W,R,R,O,O,W,O,O,W,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,W,B,B,O,B,B,W,O,W,B
-3.4463804,49.07595,119,state,fridrich,31,69,12957,O,O,B,O,W,G,G,B,W,W,W,R,G,G,Y,G,G,Y,O,R,G,W,R,R,B,R,R,O,O,G,O,O,G,Y,Y,R,R,R,B,Y,Y,B,Y,Y,W,B,B,O,B,B,W,Y,W,W
-20.097517,43.500744,119,state,fridrich,25,70,12958,O,O,O,O,W,W,G,B,W,W,W,B,G,G,G,G,G,W,G,R,R,R,R,R,O,W,B,O,O,G,O,O,G,Y,Y,R,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,W,W
-33.121803,32.195568,119,state,fridrich,24,71,12959,O,W,W,O,W,B,O,O,G,G,G,R,G,G,G,G,G,W,B,R,R,W,R,R,W,W,B,O,O,W,O,O,W,Y,Y,Y,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,R,O
-14.350922,-17.53138,119,state,fridrich,14,72,12960,O,W,W,O,W,B,W,W,B,R,G,W,G,G,G,G,G,G,B,R,R,W,R,R,R,R,R,O,O,W,O,O,W,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,R,O
