x,y,cubeNum,cp,algo,difference,age,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
13.807891, 1.9770094, 86,state, 0, 35, 7, 9359,O,R,B,B,W,G,G,W,Y,R,R,B,G,G,B,W,O,G,W,W,O,R,R,O,R,O,Y,O,G,Y,G,O,R,G,O,Y,R,Y,O,Y,Y,W,B,Y,G,W,B,W,W,B,B,B,Y,R
13.929318, 2.1816502, 86,state, 0, 37, 8, 9360,O,R,B,B,W,G,G,W,Y,R,R,B,G,G,B,Y,O,O,W,W,W,R,R,B,R,O,W,W,G,Y,O,O,R,G,O,Y,O,W,G,Y,Y,Y,R,Y,B,G,G,O,W,B,B,B,Y,R
14.010912, 2.308197, 86,state, 0, 38, 9, 9361,Y,W,G,G,W,B,B,R,O,R,Y,B,G,G,B,Y,O,O,Y,W,W,R,R,B,Y,O,W,W,G,R,O,O,R,G,O,W,O,W,G,Y,Y,Y,R,Y,B,G,G,O,W,B,B,B,R,R
14.237525, 2.7307837, 86,state, 0, 35, 10, 9362,Y,W,G,G,W,B,G,O,W,Y,G,R,O,G,Y,O,B,B,Y,W,W,R,R,B,B,R,O,W,G,R,O,O,R,G,W,O,W,O,Y,Y,Y,Y,R,Y,B,G,G,O,W,B,B,B,R,R
14.282031, 2.8061507, 86,state, 0, 38, 11, 9363,Y,W,R,G,W,Y,G,O,B,Y,G,Y,O,G,Y,O,B,B,B,R,Y,R,R,W,O,B,W,W,G,R,O,O,R,G,W,O,W,O,O,Y,Y,B,R,Y,R,G,G,G,W,B,B,B,R,W
14.274975, 2.8238704, 86,state, 0, 41, 12, 9364,G,G,Y,O,W,W,B,Y,R,O,R,B,O,G,Y,O,B,B,B,R,Y,R,R,W,W,B,W,W,G,Y,O,O,G,G,W,Y,W,O,O,Y,Y,B,R,Y,R,G,G,G,W,B,B,O,R,R
14.245621, 2.7828033, 86,state, 0, 41, 13, 9365,G,G,G,O,W,B,B,Y,R,O,R,Y,O,G,W,O,B,R,Y,W,W,R,R,B,B,R,W,W,G,Y,O,O,G,G,W,Y,W,O,B,Y,Y,Y,R,Y,B,G,G,O,W,B,B,O,R,R
-10.268487, 19.421934, 86,state, 0, 40, 14, 9366,G,G,G,O,W,B,B,O,W,R,B,O,W,G,O,Y,R,O,Y,W,W,R,R,B,G,W,Y,W,G,Y,O,O,G,B,R,W,R,Y,B,Y,Y,Y,R,Y,B,G,G,O,W,B,B,O,R,R
-10.240413, 19.418577, 86,state, 0, 38, 15, 9367,G,G,G,O,W,B,B,O,W,R,B,O,W,G,O,W,O,B,Y,W,O,R,R,R,G,W,Y,O,G,Y,G,O,G,G,R,W,R,Y,R,Y,Y,Y,B,Y,B,W,B,Y,W,B,B,O,R,R
-10.038476, 19.459503, 86,state, 0, 39, 16, 9368,R,G,G,Y,W,B,B,O,W,W,B,O,W,G,O,O,O,B,Y,W,O,R,R,R,G,W,Y,W,R,G,G,O,G,Y,G,O,G,Y,R,O,Y,Y,B,Y,B,R,B,Y,W,B,B,W,R,R
-9.816248, 19.515263, 86,state, 0, 39, 17, 9369,G,B,W,G,W,O,R,Y,B,G,G,O,W,G,O,O,O,B,O,W,O,B,R,R,W,W,Y,W,R,R,G,O,R,Y,G,W,G,Y,R,O,Y,Y,B,Y,B,R,B,Y,W,B,B,Y,R,G
-9.8263645, 19.516644, 86,state, 0, 39, 18, 9370,G,B,W,G,W,O,R,Y,G,B,O,O,O,G,W,O,G,G,O,W,O,B,R,R,Y,G,W,W,R,R,G,O,R,W,W,Y,B,Y,R,O,Y,Y,B,Y,B,R,B,Y,W,B,B,Y,R,G
-9.98867, 19.4704, 86,state, 0, 36, 19, 9371,R,G,G,Y,W,B,G,O,W,Y,B,O,O,G,W,O,G,G,Y,W,O,R,R,R,G,G,W,W,R,B,G,O,O,W,W,O,B,Y,R,O,Y,Y,B,Y,B,R,B,Y,W,B,B,Y,R,R
-10.438256, 19.379179, 86,checkpoint, 0, 35, 20, 9372,B,G,G,O,W,B,B,O,W,R,B,O,W,G,W,Y,G,G,Y,W,O,R,R,R,G,G,W,O,W,W,O,O,G,B,R,W,R,Y,R,Y,Y,Y,G,Y,B,Y,B,Y,O,B,B,O,R,R
-10.989674, 19.28188, 86,state, 0, 35, 21, 9373,W,O,B,B,W,O,G,G,B,R,R,O,W,G,W,Y,G,G,W,W,O,G,R,R,W,G,W,O,W,G,O,O,R,B,R,Y,R,Y,R,Y,Y,Y,G,Y,B,Y,B,Y,O,B,B,O,B,R
29.607704, 18.419426, 86,state, 0, 34, 22, 9374,W,O,O,B,W,W,G,G,G,R,R,R,W,G,Y,Y,G,B,W,G,W,G,R,W,W,R,O,O,W,G,O,O,R,B,R,Y,R,Y,Y,Y,Y,B,G,Y,R,Y,B,B,O,B,O,O,B,B
29.652102, 18.249668, 86,state, 0, 31, 23, 9375,O,W,G,O,W,G,W,B,G,G,R,Y,W,G,Y,Y,G,B,R,G,W,R,R,W,R,R,O,O,W,B,O,O,B,B,R,O,R,Y,Y,Y,Y,B,G,Y,R,Y,B,B,O,B,O,W,G,W
-11.151813, 19.211193, 86,state, 0, 26, 24, 9376,O,W,B,O,W,O,W,B,W,G,R,G,W,G,G,Y,G,G,W,W,O,G,R,R,R,R,R,O,W,B,O,O,B,B,R,O,R,Y,Y,Y,Y,Y,G,Y,B,Y,B,Y,O,B,B,W,G,R
-11.097859, 19.25081, 86,state, 0, 26, 25, 9377,W,O,O,B,W,W,W,O,B,R,G,W,W,G,G,Y,G,G,W,W,O,G,R,R,R,R,R,O,W,G,O,O,R,B,R,G,R,Y,Y,Y,Y,Y,G,Y,B,Y,B,Y,O,B,B,O,B,B
-19.294048, 29.30352, 86,state, 0, 32, 26, 9378,W,O,O,B,W,W,B,R,G,Y,W,R,G,G,G,G,G,W,W,W,O,G,R,R,W,O,B,O,W,G,O,O,R,Y,Y,R,R,R,R,Y,Y,Y,G,Y,B,Y,B,Y,O,B,B,O,B,B
-19.482359, 29.138714, 86,state, 0, 32, 27, 9379,G,R,B,W,W,B,O,O,W,B,B,O,G,G,G,G,G,W,R,W,O,R,R,R,G,O,B,O,W,W,O,O,G,Y,Y,W,R,R,R,Y,Y,Y,G,Y,B,Y,B,Y,O,B,B,R,W,Y
-10.186673, -7.0690165, 86,state, 0, 26, 28, 9380,G,R,B,W,W,B,G,O,B,O,G,W,B,G,G,B,G,G,R,W,O,R,R,R,R,R,R,O,W,W,O,O,G,O,O,W,W,Y,Y,Y,Y,Y,G,Y,B,Y,B,Y,O,B,B,R,W,Y
33.720818, 13.105992, 86,state, 0, 25, 29, 9381,G,R,W,W,W,G,G,O,G,O,G,Y,B,G,Y,B,G,B,R,R,R,R,R,W,R,R,O,O,W,W,O,O,G,O,O,W,W,Y,Y,Y,Y,B,G,Y,Y,Y,B,B,O,B,B,R,W,B
34.12595, 13.026035, 86,state, 0, 29, 30, 9382,O,W,W,W,W,G,G,O,G,O,G,Y,B,G,Y,B,G,B,G,R,W,R,R,W,R,R,O,Y,Y,G,O,O,G,O,O,W,W,Y,Y,Y,Y,B,R,R,R,B,B,B,B,B,W,Y,O,R
3.550555, -22.028568, 86,state, 0, 26, 31, 9383,O,W,B,W,W,W,G,O,R,O,G,W,B,G,G,B,G,G,W,W,O,R,R,R,G,R,R,Y,Y,G,O,O,G,O,O,W,W,Y,Y,Y,Y,Y,R,R,B,B,B,Y,B,B,B,Y,O,R
-16.791702, -32.699207, 86,state, 0, 20, 32, 9384,W,W,O,W,W,W,G,O,R,O,G,W,B,G,G,B,G,G,B,R,R,R,R,R,G,R,R,O,W,B,O,O,G,O,O,W,W,Y,Y,Y,Y,Y,G,Y,Y,Y,B,B,O,B,B,R,B,Y
-6.7661824, -26.243992, 86,state, 0, 21, 33, 9385,O,W,R,W,W,O,W,W,G,B,G,W,B,G,G,B,G,G,W,R,R,G,R,R,O,R,R,O,W,Y,O,O,B,O,O,R,W,Y,Y,Y,Y,Y,G,Y,Y,Y,B,B,O,B,B,B,R,G
-31.87044, -20.493998, 86,state, 0, 23, 34, 9386,B,W,R,B,W,O,B,W,G,W,G,W,Y,G,G,G,G,G,W,R,R,G,R,R,O,R,R,Y,B,R,W,O,O,O,O,O,Y,Y,Y,O,Y,Y,B,Y,Y,O,B,B,W,B,B,W,R,G
-35.2098, -15.578968, 86,state, 0, 26, 35, 9387,R,O,G,W,W,W,B,B,B,R,O,O,Y,G,G,G,G,G,W,R,R,G,R,R,W,R,R,Y,B,G,W,O,R,O,O,W,Y,Y,Y,O,Y,Y,B,Y,Y,O,B,B,W,B,B,W,G,O
-33.714687, -2.1882567, 86,state, 0, 29, 36, 9388,Y,O,G,O,W,W,B,B,B,O,O,O,W,G,G,W,G,G,W,R,R,G,R,R,W,R,R,W,O,O,R,O,W,G,B,Y,R,Y,Y,W,Y,Y,B,Y,Y,R,B,B,Y,B,B,G,G,O
-36.96975, -1.9393128, 86,state, 0, 26, 37, 9389,B,O,Y,B,W,O,B,W,G,W,G,W,W,G,G,W,G,G,G,R,R,G,R,R,O,R,R,W,O,O,R,O,O,G,B,O,R,Y,Y,W,Y,Y,B,Y,Y,R,B,B,Y,B,B,Y,W,O
-22.901474, -13.372929, 86,state, 0, 18, 38, 9390,W,O,Y,W,W,O,W,W,G,R,G,W,W,G,G,B,G,G,G,R,R,G,R,R,O,R,R,O,O,O,O,O,B,W,R,G,R,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,W,O
-37.784763, 27.082994, 86,state, 0, 22, 39, 9391,W,O,Y,W,W,O,Y,Y,R,G,G,B,G,G,W,W,G,R,G,R,R,G,R,R,W,R,G,O,O,O,O,O,B,O,R,R,G,W,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,W,O
-31.597765, 25.645958, 86,state, 0, 24, 40, 9392,R,Y,Y,O,W,W,Y,O,W,O,W,B,G,G,W,W,G,R,R,R,R,B,R,R,O,R,G,O,O,W,O,O,G,O,R,G,G,W,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,G,G
-15.549237, 36.866615, 86,state, 0, 26, 41, 9393,R,Y,Y,O,W,W,O,R,G,B,W,R,W,G,G,O,G,W,R,R,R,B,R,R,W,W,G,O,O,W,O,O,G,Y,O,W,G,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,G,G
-16.880644, 36.74177, 86,state, 0, 25, 42, 9394,Y,W,G,Y,W,R,R,O,O,W,G,W,W,G,G,O,G,W,R,R,R,W,R,R,B,W,G,O,O,G,O,O,G,Y,O,B,G,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,B,W
-34.288452, 24.806475, 86,state, 0, 24, 43, 9395,Y,W,G,Y,W,R,Y,O,B,O,W,W,G,G,G,W,G,W,R,R,R,W,R,R,R,O,O,O,O,G,O,O,G,O,R,G,G,W,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,B,W
-38.897594, 25.846806, 86,state, 0, 24, 44, 9396,G,R,B,W,W,O,Y,Y,Y,G,G,G,G,G,G,W,G,W,W,R,R,W,R,R,O,O,O,O,O,W,O,O,B,O,R,R,G,W,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,W,R
-24.439629, -20.250774, 86,checkpoint, 0, 16, 45, 9397,G,R,B,W,W,O,B,W,G,W,G,W,G,G,G,G,G,G,W,R,R,W,R,R,O,R,R,O,O,W,O,O,B,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,W,R
-23.64099, -22.662529, 86,state, 0, 15, 46, 9398,B,W,G,W,W,R,G,O,B,O,W,W,G,G,G,G,G,G,R,R,R,W,R,R,R,R,R,O,O,W,O,O,G,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,B,W
-31.392189, 34.83178, 86,state, 0, 22, 47, 9399,B,W,G,W,W,R,O,O,W,G,G,O,G,G,W,G,G,W,R,R,R,W,R,R,G,O,B,O,O,W,O,O,G,Y,Y,Y,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,B,W
-2.5398998, 60.70496, 86,state, 0, 25, 48, 9400,B,W,O,W,W,W,O,O,W,G,G,R,G,G,Y,G,G,Y,G,W,R,O,R,R,B,R,R,O,O,W,O,O,G,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,W,B,B,G,B,B,R,O,B,W
-5.215592, 45.230152, 86,state, 0, 27, 49, 9401,O,W,B,O,W,W,W,W,O,B,O,G,G,G,Y,G,G,Y,O,W,R,B,R,R,W,R,R,O,O,G,O,O,G,Y,Y,R,R,R,B,Y,Y,B,Y,Y,W,B,B,G,B,B,R,Y,G,W
-17.518402, 39.764095, 86,state, 0, 24, 50, 9402,O,W,G,O,W,R,W,W,W,B,O,B,G,G,W,G,G,O,R,R,R,W,R,R,O,B,W,O,O,G,O,O,G,Y,Y,R,R,R,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,G,W
-30.304346, 40.128513, 86,state, 0, 23, 51, 9403,G,R,W,W,W,W,O,O,W,G,G,R,G,G,W,G,G,O,B,R,R,O,R,R,B,B,W,O,O,W,O,O,G,Y,Y,Y,R,R,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,W,O
1.3322158, 58.094067, 86,state, 0, 28, 52, 9404,G,R,R,W,W,W,O,O,O,G,G,G,G,G,Y,G,G,Y,B,O,B,B,R,R,W,R,R,O,O,W,O,O,G,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,O,B,B,W,B,B,W,R,W,W
-0.97948635, 47.375134, 86,state, 0, 30, 53, 9405,O,W,G,O,W,R,O,W,R,W,B,B,G,G,Y,G,G,Y,R,O,B,W,R,R,W,R,R,O,O,G,O,O,G,Y,Y,G,R,R,B,Y,Y,B,Y,Y,O,B,B,W,B,B,W,Y,G,W
-17.15771, 44.12119, 86,state, 0, 22, 54, 9406,O,W,W,O,W,W,O,W,W,W,B,G,G,G,R,G,G,R,B,R,R,O,R,R,R,W,W,O,O,G,O,O,G,Y,Y,G,R,R,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,G,O
-36.086716, 34.414536, 86,state, 0, 19, 55, 9407,W,W,W,W,W,W,O,O,O,G,G,G,G,G,R,G,G,R,G,R,R,B,R,R,W,W,W,O,O,O,O,O,G,Y,Y,Y,R,R,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,O,R
-22.497816, -37.691833, 86,checkpoint, 0, 8, 56, 9408,W,W,W,W,W,W,W,W,W,G,R,R,G,G,G,G,G,G,G,R,R,B,R,R,B,R,R,O,O,O,O,O,G,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,O,R
-9.110603, -32.088673, 86,checkpoint, 0, 6, 57, 9409,W,W,W,W,W,W,W,W,W,O,G,O,G,G,G,G,G,G,R,R,R,R,R,R,G,R,R,O,O,R,O,O,O,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,B,B
-42.70868, -32.12131, 86,state, 0, 16, 58, 9410,W,W,W,W,W,W,G,R,R,O,G,G,G,G,G,O,G,G,R,R,R,R,R,R,Y,Y,Y,O,O,R,O,O,O,W,W,W,B,O,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,B,B
-50.749958, -31.508995, 86,state, 0, 22, 59, 9411,G,W,W,R,W,W,R,W,W,Y,R,R,G,G,G,O,G,G,G,R,R,B,R,R,B,Y,Y,O,O,O,O,O,G,W,W,G,B,O,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,R
-46.40179, 16.422108, 86,state, 0, 32, 60, 9412,G,R,R,R,W,W,R,W,W,Y,R,R,G,G,G,O,G,G,Y,Y,Y,B,R,R,B,Y,Y,G,W,W,O,O,G,W,W,G,B,O,O,Y,Y,Y,O,O,O,W,B,B,O,B,B,R,B,B
-41.608738, 17.653166, 86,state, 0, 28, 61, 9413,R,W,W,R,W,W,G,R,R,W,G,G,G,G,G,O,G,G,R,Y,Y,R,R,R,Y,Y,Y,G,W,B,O,O,B,W,W,R,B,O,O,Y,Y,Y,O,O,O,W,B,B,O,B,B,Y,B,B
-36.45849, 15.265304, 86,state, 0, 19, 62, 9414,R,W,W,R,W,W,W,W,R,O,G,W,G,G,G,G,G,G,R,Y,Y,R,R,R,G,R,R,G,W,B,O,O,B,O,O,B,Y,Y,Y,Y,Y,Y,O,O,O,W,B,B,O,B,B,Y,B,B
-39.029343, 10.606897, 86,state, 0, 19, 63, 9415,W,R,R,W,W,W,R,W,W,G,R,R,G,G,G,G,G,G,Y,Y,Y,B,R,R,B,R,R,G,W,O,O,O,G,O,O,W,Y,Y,Y,Y,Y,Y,O,O,O,W,B,B,O,B,B,B,B,B
-11.98748, -21.03859, 86,state, 0, 12, 64, 9416,G,W,O,W,W,W,R,W,W,G,R,R,G,G,G,G,G,G,W,R,R,B,R,R,B,R,R,O,O,O,O,O,G,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,B
-15.391675, -30.339184, 86,state, 0, 15, 65, 9417,W,W,R,W,W,W,O,W,G,B,O,W,G,G,G,G,G,G,W,R,R,G,R,R,O,R,R,O,O,B,O,O,B,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,R,G
7.4009604, -21.353678, 86,state, 0, 23, 66, 9418,O,O,B,W,W,W,O,W,G,B,O,W,G,G,G,G,G,G,W,W,R,G,R,R,O,R,R,Y,Y,Y,O,O,B,O,O,W,Y,Y,Y,Y,Y,Y,R,R,W,B,B,G,B,B,R,B,B,R
21.06715, -27.747044, 86,state, 0, 33, 67, 9419,O,O,B,W,W,W,O,W,G,B,O,W,G,G,G,R,R,R,W,W,B,G,R,B,O,R,G,G,Y,Y,G,O,B,G,O,W,Y,Y,W,Y,Y,R,Y,Y,R,O,O,Y,B,B,R,B,B,R
22.371208, -34.247173, 86,state, 0, 28, 68, 9420,W,W,B,W,W,W,O,W,G,B,O,W,G,G,G,R,R,R,R,Y,Y,G,R,B,O,R,G,O,O,B,G,O,B,G,O,W,Y,Y,W,Y,Y,R,Y,Y,G,B,B,O,B,B,O,R,R,Y
-3.7128131, -45.20415, 86,state, 0, 24, 69, 9421,W,W,B,W,W,W,O,W,G,B,O,W,G,G,G,O,G,G,R,Y,R,G,R,R,O,R,R,O,O,B,B,O,B,B,O,W,Y,Y,Y,Y,Y,Y,G,R,W,Y,B,G,B,B,O,R,R,Y
12.013284, -22.90661, 86,state, 0, 29, 70, 9422,O,O,B,W,W,W,O,W,G,B,O,W,G,G,G,O,G,G,W,W,B,G,R,R,O,R,R,W,R,G,B,O,B,B,O,W,Y,Y,Y,Y,Y,Y,R,Y,R,G,O,Y,B,B,R,Y,B,R
18.72349, -30.36869, 86,state, 0, 30, 71, 9423,O,O,B,W,W,W,O,W,G,B,O,W,G,G,G,R,R,B,W,W,G,G,R,O,O,R,Y,O,R,G,G,O,B,G,O,W,Y,Y,R,Y,Y,Y,Y,Y,R,B,B,W,B,B,R,Y,B,R
18.528128, -35.33924, 86,state, 0, 28, 72, 9424,W,W,G,W,W,W,O,W,G,B,O,W,G,G,G,R,R,B,R,Y,Y,G,R,O,O,R,Y,O,O,B,G,O,B,G,O,W,Y,Y,R,Y,Y,Y,G,R,O,Y,B,B,B,B,B,R,R,W
2.5089777, -42.970932, 86,state, 0, 27, 73, 9425,W,W,G,W,W,W,O,W,G,B,O,W,G,G,G,O,G,G,R,Y,B,G,R,R,O,R,R,B,O,B,B,O,B,Y,O,W,G,Y,Y,R,Y,Y,O,Y,R,Y,O,Y,B,B,B,R,R,W
8.349948, -28.678593, 86,state, 0, 30, 74, 9426,B,O,B,W,W,W,O,W,G,B,O,W,G,G,G,O,G,G,W,W,G,G,R,R,O,R,R,R,Y,O,B,O,B,Y,O,W,G,Y,Y,R,Y,Y,B,Y,R,Y,B,W,O,B,R,Y,B,R
16.429363, -31.75448, 86,state, 0, 32, 75, 9427,B,O,B,W,W,W,O,W,G,B,O,W,G,G,G,R,R,G,W,W,Y,G,R,B,O,R,W,O,Y,O,G,O,B,G,O,W,Y,Y,R,Y,Y,Y,G,R,B,Y,B,R,O,B,R,Y,B,R
25.66011, -36.73673, 86,state, 0, 29, 76, 9428,W,W,Y,W,W,W,O,W,G,B,O,W,G,G,G,R,R,G,B,R,G,G,R,B,O,R,W,B,O,B,G,O,B,G,O,W,Y,Y,R,Y,Y,Y,O,Y,O,Y,O,Y,B,B,B,R,R,R
2.0148475, -30.417618, 86,state, 0, 24, 77, 9429,W,W,Y,W,W,W,O,W,G,B,O,W,G,G,G,B,G,G,B,R,G,G,R,R,O,R,R,Y,O,B,O,O,B,Y,O,W,O,Y,Y,Y,Y,Y,O,Y,R,G,B,W,B,B,B,R,R,R
8.400795, -25.959177, 86,state, 0, 28, 78, 9430,Y,O,B,W,W,W,O,W,G,B,O,W,G,G,G,B,G,G,W,W,Y,G,R,R,O,R,R,R,Y,O,O,O,B,Y,O,W,O,Y,Y,Y,Y,Y,G,R,B,W,B,R,B,B,R,G,B,R
19.05746, -26.215107, 86,state, 0, 33, 79, 9431,Y,O,B,W,W,W,O,W,G,B,O,W,G,G,G,R,R,Y,W,W,W,G,R,B,O,R,R,B,Y,O,G,O,B,G,O,W,Y,Y,B,Y,Y,R,O,Y,G,Y,O,R,B,B,R,G,B,R
21.439457, -36.972923, 86,state, 0, 30, 80, 9432,W,W,W,W,W,W,O,W,G,B,O,W,G,G,G,R,R,Y,G,Y,O,G,R,B,O,R,R,Y,O,B,G,O,B,G,O,W,Y,Y,B,Y,Y,R,O,Y,B,G,B,Y,B,B,O,R,R,R
8.512729, -36.613167, 86,state, 0, 27, 81, 9433,W,W,W,W,W,W,O,W,G,B,O,W,G,G,G,Y,G,G,G,Y,Y,G,R,R,O,R,R,Y,O,B,B,O,B,G,O,W,O,Y,Y,Y,Y,Y,B,R,B,O,B,R,B,B,O,R,R,R
9.159514, -35.321365, 86,state, 0, 27, 82, 9434,W,W,G,W,W,W,W,W,O,B,B,W,G,G,G,Y,G,G,W,Y,Y,O,R,R,B,R,R,Y,O,R,B,O,R,G,O,R,O,Y,Y,Y,Y,Y,B,R,B,O,B,R,B,B,O,G,G,O
12.602404, -25.107382, 86,state, 0, 28, 83, 9435,Y,O,R,W,W,W,W,W,O,B,B,W,G,G,G,Y,G,G,W,W,G,O,R,R,B,R,R,B,R,B,B,O,R,G,O,R,O,Y,Y,Y,Y,Y,Y,Y,W,R,O,O,B,B,G,O,B,G
16.753778, -28.029522, 86,state, 0, 28, 84, 9436,Y,O,R,W,W,W,W,W,O,B,B,W,G,G,G,R,R,G,W,W,R,O,R,O,B,R,O,Y,R,B,G,O,R,G,O,R,Y,Y,W,Y,Y,Y,O,Y,Y,G,B,B,B,B,G,O,B,G
18.66988, -38.344112, 86,state, 0, 27, 85, 9437,W,W,R,W,W,W,W,W,O,B,B,W,G,G,G,R,R,G,Y,Y,O,O,R,O,B,R,O,Y,O,R,G,O,R,G,O,R,Y,Y,W,Y,Y,Y,B,R,Y,O,B,G,B,B,B,G,G,B
-0.91851413, -42.46722, 86,state, 0, 24, 86, 9438,W,W,R,W,W,W,W,W,O,B,B,W,G,G,G,Y,G,G,Y,Y,G,O,R,R,B,R,R,G,O,R,B,O,R,O,O,R,B,Y,Y,R,Y,Y,Y,Y,W,O,O,O,B,B,B,G,G,B
11.304724, -28.27857, 86,state, 0, 26, 87, 9439,G,O,R,W,W,W,W,W,O,B,B,W,G,G,G,Y,G,G,W,W,R,O,R,R,B,R,R,W,Y,Y,B,O,R,O,O,R,B,Y,Y,R,Y,Y,G,Y,Y,O,B,B,O,B,G,O,B,G
14.684861, -30.008827, 86,state, 0, 33, 88, 9440,G,O,R,W,W,W,W,W,O,B,B,W,G,G,G,R,R,R,W,W,O,O,R,B,B,R,B,Y,Y,Y,G,O,R,G,O,R,Y,Y,Y,Y,Y,Y,B,R,G,O,B,W,O,B,G,O,B,G
24.376198, -40.310394, 86,state, 0, 26, 89, 9441,W,W,O,W,W,W,W,W,O,B,B,W,G,G,G,R,R,R,G,R,B,O,R,B,B,R,B,G,O,R,G,O,R,G,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,O,O,O,B,B,B,G,G,W
-7.2508593, -29.723295, 86,state, 0, 14, 90, 9442,W,W,O,W,W,W,W,W,O,B,B,W,G,G,G,G,G,G,G,R,R,O,R,R,B,R,R,O,O,R,O,O,R,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,G,W
7.5272985, -22.569883, 86,state, 0, 23, 91, 9443,O,O,R,W,W,W,W,W,O,B,B,W,G,G,G,G,G,G,W,W,O,O,R,R,B,R,R,Y,Y,Y,O,O,R,O,O,R,Y,Y,Y,Y,Y,Y,R,R,G,B,B,W,B,B,G,B,B,G
20.456268, -28.3875, 86,state, 0, 32, 92, 9444,O,O,R,W,W,W,W,W,O,B,B,W,G,G,G,R,R,O,W,W,B,O,R,B,B,R,W,G,Y,Y,G,O,R,G,O,R,Y,Y,G,Y,Y,R,Y,Y,R,O,O,Y,B,B,G,B,B,G
23.344847, -34.62433, 86,state, 0, 27, 93, 9445,W,W,B,W,W,W,W,W,O,B,B,W,G,G,G,R,R,O,R,Y,Y,O,R,B,B,R,W,O,O,R,G,O,R,G,O,R,Y,Y,G,Y,Y,R,Y,Y,G,B,B,O,B,B,O,G,G,Y
-2.7444644, -46.011467, 86,state, 0, 24, 94, 9446,W,W,B,W,W,W,W,W,O,B,B,W,G,G,G,O,G,G,R,Y,O,O,R,R,B,R,R,O,O,R,B,O,R,B,O,R,Y,Y,Y,Y,Y,Y,G,R,G,Y,B,W,B,B,O,G,G,Y
11.1713705, -23.451948, 86,state, 0, 28, 95, 9447,O,O,R,W,W,W,W,W,O,B,B,W,G,G,G,O,G,G,W,W,B,O,R,R,B,R,R,G,R,G,B,O,R,B,O,R,Y,Y,Y,Y,Y,Y,O,Y,R,W,O,Y,B,B,G,Y,B,G
19.084986, -29.616486, 86,state, 0, 29, 96, 9448,O,O,R,W,W,W,W,W,O,B,B,W,G,G,G,R,R,B,W,W,W,O,R,O,B,R,Y,O,R,G,G,O,R,G,O,R,Y,Y,R,Y,Y,Y,Y,Y,O,B,B,G,B,B,G,Y,B,G
19.487059, -35.623764, 86,state, 0, 27, 97, 9449,W,W,W,W,W,W,W,W,O,B,B,W,G,G,G,R,R,B,O,Y,Y,O,R,O,B,R,Y,O,O,R,G,O,R,G,O,R,Y,Y,R,Y,Y,Y,G,R,O,Y,B,B,B,B,B,G,G,G
3.7612278, -42.529766, 86,state, 0, 26, 98, 9450,W,W,W,W,W,W,W,W,O,B,B,W,G,G,G,O,G,G,O,Y,B,O,R,R,B,R,R,B,O,R,B,O,R,Y,O,R,G,Y,Y,R,Y,Y,O,Y,R,Y,O,Y,B,B,B,G,G,G
1.3824155, -44.536285, 86,state, 0, 25, 99, 9451,W,W,O,W,W,W,W,W,W,R,R,R,G,G,G,O,G,G,W,Y,B,B,R,R,B,R,R,B,O,G,B,O,G,Y,O,G,G,Y,Y,R,Y,Y,O,Y,R,Y,O,Y,B,B,B,O,O,B
9.541319, -30.157406, 86,state, 0, 27, 100, 9452,B,O,G,W,W,W,W,W,W,R,R,R,G,G,G,O,G,G,W,W,O,B,R,R,B,R,R,R,Y,O,B,O,G,Y,O,G,G,Y,Y,R,Y,Y,B,Y,W,Y,B,B,O,B,O,Y,B,O
